ts,stream,key,value,tags
2025-10-27 23:42:10.039385+00:00,funnel,checkout_to_purchase,0.024689239047628615,{}
2025-10-27 23:43:10.039385+00:00,funnel,checkout_to_purchase,0.02189314814568946,{}
2025-10-27 23:44:10.039385+00:00,funnel,checkout_to_purchase,0.023079076466073302,{}
2025-10-27 23:45:10.039385+00:00,funnel,checkout_to_purchase,0.02650435436979422,{}
2025-10-27 23:46:10.039385+00:00,funnel,checkout_to_purchase,0.025550284583867624,{}
2025-10-27 23:47:10.039385+00:00,funnel,checkout_to_purchase,0.023739912887926203,{}
2025-10-27 23:48:10.039385+00:00,funnel,checkout_to_purchase,0.02586848205669245,{}
2025-10-27 23:49:10.039385+00:00,funnel,checkout_to_purchase,0.025592656112880672,{}
2025-10-27 23:50:10.039385+00:00,funnel,checkout_to_purchase,0.024460817158468342,{}
2025-10-27 23:51:10.039385+00:00,funnel,checkout_to_purchase,0.02277437233438136,{}
2025-10-27 23:52:10.039385+00:00,funnel,checkout_to_purchase,0.02750616918808279,{}
2025-10-27 23:53:10.039385+00:00,funnel,checkout_to_purchase,0.024828750025313526,{}
2025-10-27 23:54:10.039385+00:00,funnel,checkout_to_purchase,0.026495198082011895,{}
2025-10-27 23:55:10.039385+00:00,funnel,checkout_to_purchase,0.02328894096983297,{}
2025-10-27 23:56:10.039385+00:00,funnel,checkout_to_purchase,0.022038850278183683,{}
2025-10-27 23:57:10.039385+00:00,funnel,checkout_to_purchase,0.025605467619095615,{}
2025-10-27 23:58:10.039385+00:00,funnel,checkout_to_purchase,0.021449024005111318,{}
2025-10-27 23:59:10.039385+00:00,funnel,checkout_to_purchase,0.026414461431160614,{}
2025-10-28 00:00:10.039385+00:00,funnel,checkout_to_purchase,0.02347869620187873,{}
2025-10-28 00:01:10.039385+00:00,funnel,checkout_to_purchase,0.024876945102155903,{}
2025-10-28 00:02:10.039385+00:00,funnel,checkout_to_purchase,0.02507074068033647,{}
2025-10-28 00:03:10.039385+00:00,funnel,checkout_to_purchase,0.026534413170868586,{}
2025-10-28 00:04:10.039385+00:00,funnel,checkout_to_purchase,0.02456696327402529,{}
2025-10-28 00:05:10.039385+00:00,funnel,checkout_to_purchase,0.026631997753765967,{}
2025-10-28 00:06:10.039385+00:00,funnel,checkout_to_purchase,0.02706764423136329,{}
2025-10-28 00:07:10.039385+00:00,funnel,checkout_to_purchase,0.025321270961184954,{}
2025-10-28 00:08:10.039385+00:00,funnel,checkout_to_purchase,0.0279902119468425,{}
2025-10-28 00:09:10.039385+00:00,funnel,checkout_to_purchase,0.023080675543785494,{}
2025-10-28 00:10:10.039385+00:00,funnel,checkout_to_purchase,0.02704124914851646,{}
2025-10-28 00:11:10.039385+00:00,funnel,checkout_to_purchase,0.024929923346499887,{}
2025-10-28 00:12:10.039385+00:00,funnel,checkout_to_purchase,0.023934032321773168,{}
2025-10-28 00:13:10.039385+00:00,funnel,checkout_to_purchase,0.028502792723565987,{}
2025-10-28 00:14:10.039385+00:00,funnel,checkout_to_purchase,0.02482937374825756,{}
2025-10-28 00:15:10.039385+00:00,funnel,checkout_to_purchase,0.025884333084024456,{}
2025-10-28 00:16:10.039385+00:00,funnel,checkout_to_purchase,0.02676861289831208,{}
2025-10-28 00:17:10.039385+00:00,funnel,checkout_to_purchase,0.026282558798179225,{}
2025-10-28 00:18:10.039385+00:00,funnel,checkout_to_purchase,0.026079456937956155,{}
2025-10-28 00:19:10.039385+00:00,funnel,checkout_to_purchase,0.02751848446208172,{}
2025-10-28 00:20:10.039385+00:00,funnel,checkout_to_purchase,0.029714680596407642,{}
2025-10-28 00:21:10.039385+00:00,funnel,checkout_to_purchase,0.027087803653120513,{}
2025-10-28 00:22:10.039385+00:00,funnel,checkout_to_purchase,0.028544800143799863,{}
2025-10-28 00:23:10.039385+00:00,funnel,checkout_to_purchase,0.027350116946758284,{}
2025-10-28 00:24:10.039385+00:00,funnel,checkout_to_purchase,0.030346537849484545,{}
2025-10-28 00:25:10.039385+00:00,funnel,checkout_to_purchase,0.027165313745791543,{}
2025-10-28 00:26:10.039385+00:00,funnel,checkout_to_purchase,0.02700858438059167,{}
2025-10-28 00:27:10.039385+00:00,funnel,checkout_to_purchase,0.02687649375030671,{}
2025-10-28 00:28:10.039385+00:00,funnel,checkout_to_purchase,0.02295154745167821,{}
2025-10-28 00:29:10.039385+00:00,funnel,checkout_to_purchase,0.025766718914238318,{}
2025-10-28 00:30:10.039385+00:00,funnel,checkout_to_purchase,0.0246274964999972,{}
2025-10-28 00:31:10.039385+00:00,funnel,checkout_to_purchase,0.026549353660043868,{}
2025-10-28 00:32:10.039385+00:00,funnel,checkout_to_purchase,0.02729949498422803,{}
2025-10-28 00:33:10.039385+00:00,funnel,checkout_to_purchase,0.02443998722121969,{}
2025-10-28 00:34:10.039385+00:00,funnel,checkout_to_purchase,0.025414896283978573,{}
2025-10-28 00:35:10.039385+00:00,funnel,checkout_to_purchase,0.02895803566355143,{}
2025-10-28 00:36:10.039385+00:00,funnel,checkout_to_purchase,0.027553468807577818,{}
2025-10-28 00:37:10.039385+00:00,funnel,checkout_to_purchase,0.026358892853132185,{}
2025-10-28 00:38:10.039385+00:00,funnel,checkout_to_purchase,0.02920877565378243,{}
2025-10-28 00:39:10.039385+00:00,funnel,checkout_to_purchase,0.02508387390125292,{}
2025-10-28 00:40:10.039385+00:00,funnel,checkout_to_purchase,0.02756708352607119,{}
2025-10-28 00:41:10.039385+00:00,funnel,checkout_to_purchase,0.02720443659884184,{}
2025-10-28 00:42:10.039385+00:00,funnel,checkout_to_purchase,0.023564728470173515,{}
2025-10-28 00:43:10.039385+00:00,funnel,checkout_to_purchase,0.0251238243690872,{}
2025-10-28 00:44:10.039385+00:00,funnel,checkout_to_purchase,0.02856708553254496,{}
2025-10-28 00:45:10.039385+00:00,funnel,checkout_to_purchase,0.02749786971372185,{}
2025-10-28 00:46:10.039385+00:00,funnel,checkout_to_purchase,0.025114821050812423,{}
2025-10-28 00:47:10.039385+00:00,funnel,checkout_to_purchase,0.02503717742318769,{}
2025-10-28 00:48:10.039385+00:00,funnel,checkout_to_purchase,0.027626624096805247,{}
2025-10-28 00:49:10.039385+00:00,funnel,checkout_to_purchase,0.023643993008882702,{}
2025-10-28 00:50:10.039385+00:00,funnel,checkout_to_purchase,0.029990968689309772,{}
2025-10-28 00:51:10.039385+00:00,funnel,checkout_to_purchase,0.027524820005583227,{}
2025-10-28 00:52:10.039385+00:00,funnel,checkout_to_purchase,0.025725554627593253,{}
2025-10-28 00:53:10.039385+00:00,funnel,checkout_to_purchase,0.02615623813651029,{}
2025-10-28 00:54:10.039385+00:00,funnel,checkout_to_purchase,0.02727681154726388,{}
2025-10-28 00:55:10.039385+00:00,funnel,checkout_to_purchase,0.026609261670354763,{}
2025-10-28 00:56:10.039385+00:00,funnel,checkout_to_purchase,0.027481342844592763,{}
2025-10-28 00:57:10.039385+00:00,funnel,checkout_to_purchase,0.028692409355121417,{}
2025-10-28 00:58:10.039385+00:00,funnel,checkout_to_purchase,0.025990168888423478,{}
2025-10-28 00:59:10.039385+00:00,funnel,checkout_to_purchase,0.025594909619012316,{}
2025-10-28 01:00:10.039385+00:00,funnel,checkout_to_purchase,0.028175702298773104,{}
2025-10-28 01:01:10.039385+00:00,funnel,checkout_to_purchase,0.03024831631126372,{}
2025-10-28 01:02:10.039385+00:00,funnel,checkout_to_purchase,0.02908241921904232,{}
2025-10-28 01:03:10.039385+00:00,funnel,checkout_to_purchase,0.027459715178913085,{}
2025-10-28 01:04:10.039385+00:00,funnel,checkout_to_purchase,0.03223292572453346,{}
2025-10-28 01:05:10.039385+00:00,funnel,checkout_to_purchase,0.027604355438839174,{}
2025-10-28 01:06:10.039385+00:00,funnel,checkout_to_purchase,0.028891257516158567,{}
2025-10-28 01:07:10.039385+00:00,funnel,checkout_to_purchase,0.02860196652880495,{}
2025-10-28 01:08:10.039385+00:00,funnel,checkout_to_purchase,0.027167759485444906,{}
2025-10-28 01:09:10.039385+00:00,funnel,checkout_to_purchase,0.02608068119176414,{}
2025-10-28 01:10:10.039385+00:00,funnel,checkout_to_purchase,0.026644123700957593,{}
2025-10-28 01:11:10.039385+00:00,funnel,checkout_to_purchase,0.028400423391578836,{}
2025-10-28 01:12:10.039385+00:00,funnel,checkout_to_purchase,0.027226384907450624,{}
2025-10-28 01:13:10.039385+00:00,funnel,checkout_to_purchase,0.0334717011851533,{}
2025-10-28 01:14:10.039385+00:00,funnel,checkout_to_purchase,0.029168470304769992,{}
2025-10-28 01:15:10.039385+00:00,funnel,checkout_to_purchase,0.026683624748255193,{}
2025-10-28 01:16:10.039385+00:00,funnel,checkout_to_purchase,0.026257659634670055,{}
2025-10-28 01:17:10.039385+00:00,funnel,checkout_to_purchase,0.029006358328994557,{}
2025-10-28 01:18:10.039385+00:00,funnel,checkout_to_purchase,0.025145432997602097,{}
2025-10-28 01:19:10.039385+00:00,funnel,checkout_to_purchase,0.028407704126974163,{}
2025-10-28 01:20:10.039385+00:00,funnel,checkout_to_purchase,0.026249274176104963,{}
2025-10-28 01:21:10.039385+00:00,funnel,checkout_to_purchase,0.030524966754493656,{}
2025-10-28 01:22:10.039385+00:00,funnel,checkout_to_purchase,0.024671067310391807,{}
2025-10-28 01:23:10.039385+00:00,funnel,checkout_to_purchase,0.02713080929554552,{}
2025-10-28 01:24:10.039385+00:00,funnel,checkout_to_purchase,0.029884537471923725,{}
2025-10-28 01:25:10.039385+00:00,funnel,checkout_to_purchase,0.03246752938229794,{}
2025-10-28 01:26:10.039385+00:00,funnel,checkout_to_purchase,0.02902755075945079,{}
2025-10-28 01:27:10.039385+00:00,funnel,checkout_to_purchase,0.02793357253560571,{}
2025-10-28 01:28:10.039385+00:00,funnel,checkout_to_purchase,0.028725368468983617,{}
2025-10-28 01:29:10.039385+00:00,funnel,checkout_to_purchase,0.028597041032778884,{}
2025-10-28 01:30:10.039385+00:00,funnel,checkout_to_purchase,0.02679195207474699,{}
2025-10-28 01:31:10.039385+00:00,funnel,checkout_to_purchase,0.029417895951618183,{}
2025-10-28 01:32:10.039385+00:00,funnel,checkout_to_purchase,0.028640303251326903,{}
2025-10-28 01:33:10.039385+00:00,funnel,checkout_to_purchase,0.028880385830532738,{}
2025-10-28 01:34:10.039385+00:00,funnel,checkout_to_purchase,0.031900313831578916,{}
2025-10-28 01:35:10.039385+00:00,funnel,checkout_to_purchase,0.027497155405232804,{}
2025-10-28 01:36:10.039385+00:00,funnel,checkout_to_purchase,0.028453999664036302,{}
2025-10-28 01:37:10.039385+00:00,funnel,checkout_to_purchase,0.030748705026439897,{}
2025-10-28 01:38:10.039385+00:00,funnel,checkout_to_purchase,0.029106304432161112,{}
2025-10-28 01:39:10.039385+00:00,funnel,checkout_to_purchase,0.030060337502202116,{}
2025-10-28 01:40:10.039385+00:00,funnel,checkout_to_purchase,0.03176292960174498,{}
2025-10-28 01:41:10.039385+00:00,funnel,checkout_to_purchase,0.031778014130588055,{}
2025-10-28 01:42:10.039385+00:00,funnel,checkout_to_purchase,0.028139505400584325,{}
2025-10-28 01:43:10.039385+00:00,funnel,checkout_to_purchase,0.027635292170223758,{}
2025-10-28 01:44:10.039385+00:00,funnel,checkout_to_purchase,0.03153708657659315,{}
2025-10-28 01:45:10.039385+00:00,funnel,checkout_to_purchase,0.034349697367751224,{}
2025-10-28 01:46:10.039385+00:00,funnel,checkout_to_purchase,0.029465363955716743,{}
2025-10-28 01:47:10.039385+00:00,funnel,checkout_to_purchase,0.02959730448350263,{}
2025-10-28 01:48:10.039385+00:00,funnel,checkout_to_purchase,0.028974215655591978,{}
2025-10-28 01:49:10.039385+00:00,funnel,checkout_to_purchase,0.02670855184391941,{}
2025-10-28 01:50:10.039385+00:00,funnel,checkout_to_purchase,0.03222210800011238,{}
2025-10-28 01:51:10.039385+00:00,funnel,checkout_to_purchase,0.028278133158411628,{}
2025-10-28 01:52:10.039385+00:00,funnel,checkout_to_purchase,0.029952575508320593,{}
2025-10-28 01:53:10.039385+00:00,funnel,checkout_to_purchase,0.02943249394123824,{}
2025-10-28 01:54:10.039385+00:00,funnel,checkout_to_purchase,0.028217718074318235,{}
2025-10-28 01:55:10.039385+00:00,funnel,checkout_to_purchase,0.031033573388202222,{}
2025-10-28 01:56:10.039385+00:00,funnel,checkout_to_purchase,0.031016287638723793,{}
2025-10-28 01:57:10.039385+00:00,funnel,checkout_to_purchase,0.03000933084528737,{}
2025-10-28 01:58:10.039385+00:00,funnel,checkout_to_purchase,0.03231665634039824,{}
2025-10-28 01:59:10.039385+00:00,funnel,checkout_to_purchase,0.02957736459443312,{}
2025-10-28 02:00:10.039385+00:00,funnel,checkout_to_purchase,0.029855871131720446,{}
2025-10-28 02:01:10.039385+00:00,funnel,checkout_to_purchase,0.030374318497468755,{}
2025-10-28 02:02:10.039385+00:00,funnel,checkout_to_purchase,0.030172158286057557,{}
2025-10-28 02:03:10.039385+00:00,funnel,checkout_to_purchase,0.03299061778701029,{}
2025-10-28 02:04:10.039385+00:00,funnel,checkout_to_purchase,0.029948932789572644,{}
2025-10-28 02:05:10.039385+00:00,funnel,checkout_to_purchase,0.03022919499258979,{}
2025-10-28 02:06:10.039385+00:00,funnel,checkout_to_purchase,0.03063978022427345,{}
2025-10-28 02:07:10.039385+00:00,funnel,checkout_to_purchase,0.028989574894380803,{}
2025-10-28 02:08:10.039385+00:00,funnel,checkout_to_purchase,0.02530609633559484,{}
2025-10-28 02:09:10.039385+00:00,funnel,checkout_to_purchase,0.029066385757283472,{}
2025-10-28 02:10:10.039385+00:00,funnel,checkout_to_purchase,0.02914108707436874,{}
2025-10-28 02:11:10.039385+00:00,funnel,checkout_to_purchase,0.02875633657298594,{}
2025-10-28 02:12:10.039385+00:00,funnel,checkout_to_purchase,0.034668006514456354,{}
2025-10-28 02:13:10.039385+00:00,funnel,checkout_to_purchase,0.030285332832980898,{}
2025-10-28 02:14:10.039385+00:00,funnel,checkout_to_purchase,0.030165642204865225,{}
2025-10-28 02:15:10.039385+00:00,funnel,checkout_to_purchase,0.03201657762199652,{}
2025-10-28 02:16:10.039385+00:00,funnel,checkout_to_purchase,0.029781813990954073,{}
2025-10-28 02:17:10.039385+00:00,funnel,checkout_to_purchase,0.029689405585875368,{}
2025-10-28 02:18:10.039385+00:00,funnel,checkout_to_purchase,0.03082414127922745,{}
2025-10-28 02:19:10.039385+00:00,funnel,checkout_to_purchase,0.02830657954586348,{}
2025-10-28 02:20:10.039385+00:00,funnel,checkout_to_purchase,0.029122261719466122,{}
2025-10-28 02:21:10.039385+00:00,funnel,checkout_to_purchase,0.03228380059028609,{}
2025-10-28 02:22:10.039385+00:00,funnel,checkout_to_purchase,0.0328135032011968,{}
2025-10-28 02:23:10.039385+00:00,funnel,checkout_to_purchase,0.0323203173113387,{}
2025-10-28 02:24:10.039385+00:00,funnel,checkout_to_purchase,0.030411960771450836,{}
2025-10-28 02:25:10.039385+00:00,funnel,checkout_to_purchase,0.03254005771893956,{}
2025-10-28 02:26:10.039385+00:00,funnel,checkout_to_purchase,0.0321840710101146,{}
2025-10-28 02:27:10.039385+00:00,funnel,checkout_to_purchase,0.03192238936401837,{}
2025-10-28 02:28:10.039385+00:00,funnel,checkout_to_purchase,0.030370845100041625,{}
2025-10-28 02:29:10.039385+00:00,funnel,checkout_to_purchase,0.027697772514871013,{}
2025-10-28 02:30:10.039385+00:00,funnel,checkout_to_purchase,0.034101009522191555,{}
2025-10-28 02:31:10.039385+00:00,funnel,checkout_to_purchase,0.030307630705616494,{}
2025-10-28 02:32:10.039385+00:00,funnel,checkout_to_purchase,0.03322439248862507,{}
2025-10-28 02:33:10.039385+00:00,funnel,checkout_to_purchase,0.030206329468282424,{}
2025-10-28 02:34:10.039385+00:00,funnel,checkout_to_purchase,0.03166498864040051,{}
2025-10-28 02:35:10.039385+00:00,funnel,checkout_to_purchase,0.03123536576864709,{}
2025-10-28 02:36:10.039385+00:00,funnel,checkout_to_purchase,0.03594737913370637,{}
2025-10-28 02:37:10.039385+00:00,funnel,checkout_to_purchase,0.030804802742202823,{}
2025-10-28 02:38:10.039385+00:00,funnel,checkout_to_purchase,0.03152964080096408,{}
2025-10-28 02:39:10.039385+00:00,funnel,checkout_to_purchase,0.031882634027715136,{}
2025-10-28 02:40:10.039385+00:00,funnel,checkout_to_purchase,0.03533120507484162,{}
2025-10-28 02:41:10.039385+00:00,funnel,checkout_to_purchase,0.03315085444371958,{}
2025-10-28 02:42:10.039385+00:00,funnel,checkout_to_purchase,0.0311543806857554,{}
2025-10-28 02:43:10.039385+00:00,funnel,checkout_to_purchase,0.03143227084431156,{}
2025-10-28 02:44:10.039385+00:00,funnel,checkout_to_purchase,0.03380637892856894,{}
2025-10-28 02:45:10.039385+00:00,funnel,checkout_to_purchase,0.03420502686016142,{}
2025-10-28 02:46:10.039385+00:00,funnel,checkout_to_purchase,0.030260176903538515,{}
2025-10-28 02:47:10.039385+00:00,funnel,checkout_to_purchase,0.03127553502674868,{}
2025-10-28 02:48:10.039385+00:00,funnel,checkout_to_purchase,0.03219705757265175,{}
2025-10-28 02:49:10.039385+00:00,funnel,checkout_to_purchase,0.032266688625176246,{}
2025-10-28 02:50:10.039385+00:00,funnel,checkout_to_purchase,0.0296839833831475,{}
2025-10-28 02:51:10.039385+00:00,funnel,checkout_to_purchase,0.032950053741660955,{}
2025-10-28 02:52:10.039385+00:00,funnel,checkout_to_purchase,0.028923876274734757,{}
2025-10-28 02:53:10.039385+00:00,funnel,checkout_to_purchase,0.02948322852216774,{}
2025-10-28 02:54:10.039385+00:00,funnel,checkout_to_purchase,0.03118752767031304,{}
2025-10-28 02:55:10.039385+00:00,funnel,checkout_to_purchase,0.031725082379727015,{}
2025-10-28 02:56:10.039385+00:00,funnel,checkout_to_purchase,0.03132350663168258,{}
2025-10-28 02:57:10.039385+00:00,funnel,checkout_to_purchase,0.030738942743435936,{}
2025-10-28 02:58:10.039385+00:00,funnel,checkout_to_purchase,0.03301450705940039,{}
2025-10-28 02:59:10.039385+00:00,funnel,checkout_to_purchase,0.03300490962904164,{}
2025-10-28 03:00:10.039385+00:00,funnel,checkout_to_purchase,0.034446434247222574,{}
2025-10-28 03:01:10.039385+00:00,funnel,checkout_to_purchase,0.03074053323508189,{}
2025-10-28 03:02:10.039385+00:00,funnel,checkout_to_purchase,0.03343433604998483,{}
2025-10-28 03:03:10.039385+00:00,funnel,checkout_to_purchase,0.032011933073823454,{}
2025-10-28 03:04:10.039385+00:00,funnel,checkout_to_purchase,0.030955482621078185,{}
2025-10-28 03:05:10.039385+00:00,funnel,checkout_to_purchase,0.033211433912892996,{}
2025-10-28 03:06:10.039385+00:00,funnel,checkout_to_purchase,0.03154175029573876,{}
2025-10-28 03:07:10.039385+00:00,funnel,checkout_to_purchase,0.03212007920698651,{}
2025-10-28 03:08:10.039385+00:00,funnel,checkout_to_purchase,0.03361526538173737,{}
2025-10-28 03:09:10.039385+00:00,funnel,checkout_to_purchase,0.03406627551095058,{}
2025-10-28 03:10:10.039385+00:00,funnel,checkout_to_purchase,0.03194811640747873,{}
2025-10-28 03:11:10.039385+00:00,funnel,checkout_to_purchase,0.032702972934244894,{}
2025-10-28 03:12:10.039385+00:00,funnel,checkout_to_purchase,0.03434972535843456,{}
2025-10-28 03:13:10.039385+00:00,funnel,checkout_to_purchase,0.030838261900740762,{}
2025-10-28 03:14:10.039385+00:00,funnel,checkout_to_purchase,0.03178228363954945,{}
2025-10-28 03:15:10.039385+00:00,funnel,checkout_to_purchase,0.03474383409812815,{}
2025-10-28 03:16:10.039385+00:00,funnel,checkout_to_purchase,0.0341074886470056,{}
2025-10-28 03:17:10.039385+00:00,funnel,checkout_to_purchase,0.032916394349659046,{}
2025-10-28 03:18:10.039385+00:00,funnel,checkout_to_purchase,0.03299258615045118,{}
2025-10-28 03:19:10.039385+00:00,funnel,checkout_to_purchase,0.03527054317265449,{}
2025-10-28 03:20:10.039385+00:00,funnel,checkout_to_purchase,0.03291625256088362,{}
2025-10-28 03:21:10.039385+00:00,funnel,checkout_to_purchase,0.03424552632896484,{}
2025-10-28 03:22:10.039385+00:00,funnel,checkout_to_purchase,0.03378916672454842,{}
2025-10-28 03:23:10.039385+00:00,funnel,checkout_to_purchase,0.03197082412064748,{}
2025-10-28 03:24:10.039385+00:00,funnel,checkout_to_purchase,0.033198529405699576,{}
2025-10-28 03:25:10.039385+00:00,funnel,checkout_to_purchase,0.030265069593281034,{}
2025-10-28 03:26:10.039385+00:00,funnel,checkout_to_purchase,0.03305105696490966,{}
2025-10-28 03:27:10.039385+00:00,funnel,checkout_to_purchase,0.03377172703317609,{}
2025-10-28 03:28:10.039385+00:00,funnel,checkout_to_purchase,0.033552143193668886,{}
2025-10-28 03:29:10.039385+00:00,funnel,checkout_to_purchase,0.03169284580675157,{}
2025-10-28 03:30:10.039385+00:00,funnel,checkout_to_purchase,0.031481503412050416,{}
2025-10-28 03:31:10.039385+00:00,funnel,checkout_to_purchase,0.031189642889315753,{}
2025-10-28 03:32:10.039385+00:00,funnel,checkout_to_purchase,0.03419819875241876,{}
2025-10-28 03:33:10.039385+00:00,funnel,checkout_to_purchase,0.03471197292360315,{}
2025-10-28 03:34:10.039385+00:00,funnel,checkout_to_purchase,0.03153248508850011,{}
2025-10-28 03:35:10.039385+00:00,funnel,checkout_to_purchase,0.030378315798350295,{}
2025-10-28 03:36:10.039385+00:00,funnel,checkout_to_purchase,0.03746278684555987,{}
2025-10-28 03:37:10.039385+00:00,funnel,checkout_to_purchase,0.033012492883464084,{}
2025-10-28 03:38:10.039385+00:00,funnel,checkout_to_purchase,0.033253929235659854,{}
2025-10-28 03:39:10.039385+00:00,funnel,checkout_to_purchase,0.03068130786737791,{}
2025-10-28 03:40:10.039385+00:00,funnel,checkout_to_purchase,0.03438396789653892,{}
2025-10-28 03:41:10.039385+00:00,funnel,checkout_to_purchase,0.035968077857349484,{}
2025-10-28 03:42:10.039385+00:00,funnel,checkout_to_purchase,0.03465506783309253,{}
2025-10-28 03:43:10.039385+00:00,funnel,checkout_to_purchase,0.03257077998200959,{}
2025-10-28 03:44:10.039385+00:00,funnel,checkout_to_purchase,0.03419109128688242,{}
2025-10-28 03:45:10.039385+00:00,funnel,checkout_to_purchase,0.03258160736073631,{}
2025-10-28 03:46:10.039385+00:00,funnel,checkout_to_purchase,0.03135735585754012,{}
2025-10-28 03:47:10.039385+00:00,funnel,checkout_to_purchase,0.03408254004013638,{}
2025-10-28 03:48:10.039385+00:00,funnel,checkout_to_purchase,0.03452294490942473,{}
2025-10-28 03:49:10.039385+00:00,funnel,checkout_to_purchase,0.02903410502143829,{}
2025-10-28 03:50:10.039385+00:00,funnel,checkout_to_purchase,0.034984204189469195,{}
2025-10-28 03:51:10.039385+00:00,funnel,checkout_to_purchase,0.03219983533900411,{}
2025-10-28 03:52:10.039385+00:00,funnel,checkout_to_purchase,0.039070109222072186,{}
2025-10-28 03:53:10.039385+00:00,funnel,checkout_to_purchase,0.034648075472697284,{}
2025-10-28 03:54:10.039385+00:00,funnel,checkout_to_purchase,0.03586058009011845,{}
2025-10-28 03:55:10.039385+00:00,funnel,checkout_to_purchase,0.03524181444703183,{}
2025-10-28 03:56:10.039385+00:00,funnel,checkout_to_purchase,0.034595523282901906,{}
2025-10-28 03:57:10.039385+00:00,funnel,checkout_to_purchase,0.03400337234008731,{}
2025-10-28 03:58:10.039385+00:00,funnel,checkout_to_purchase,0.03537531257282003,{}
2025-10-28 03:59:10.039385+00:00,funnel,checkout_to_purchase,0.034053067067820936,{}
2025-10-28 04:00:10.039385+00:00,funnel,checkout_to_purchase,0.03214602822541376,{}
2025-10-28 04:01:10.039385+00:00,funnel,checkout_to_purchase,0.038097814736668366,{}
2025-10-28 04:02:10.039385+00:00,funnel,checkout_to_purchase,0.029078187847792685,{}
2025-10-28 04:03:10.039385+00:00,funnel,checkout_to_purchase,0.03466668839386563,{}
2025-10-28 04:04:10.039385+00:00,funnel,checkout_to_purchase,0.030871155522941257,{}
2025-10-28 04:05:10.039385+00:00,funnel,checkout_to_purchase,0.034117426694967375,{}
2025-10-28 04:06:10.039385+00:00,funnel,checkout_to_purchase,0.029705069741785467,{}
2025-10-28 04:07:10.039385+00:00,funnel,checkout_to_purchase,0.03637438029920424,{}
2025-10-28 04:08:10.039385+00:00,funnel,checkout_to_purchase,0.033650088309775374,{}
2025-10-28 04:09:10.039385+00:00,funnel,checkout_to_purchase,0.032475627015335594,{}
2025-10-28 04:10:10.039385+00:00,funnel,checkout_to_purchase,0.035201869166758076,{}
2025-10-28 04:11:10.039385+00:00,funnel,checkout_to_purchase,0.03744721244492975,{}
2025-10-28 04:12:10.039385+00:00,funnel,checkout_to_purchase,0.030404092624756622,{}
2025-10-28 04:13:10.039385+00:00,funnel,checkout_to_purchase,0.03406069724389754,{}
2025-10-28 04:14:10.039385+00:00,funnel,checkout_to_purchase,0.03276951820461781,{}
2025-10-28 04:15:10.039385+00:00,funnel,checkout_to_purchase,0.03563099301463029,{}
2025-10-28 04:16:10.039385+00:00,funnel,checkout_to_purchase,0.03500830148164519,{}
2025-10-28 04:17:10.039385+00:00,funnel,checkout_to_purchase,0.030551187149331784,{}
2025-10-28 04:18:10.039385+00:00,funnel,checkout_to_purchase,0.03395438379127949,{}
2025-10-28 04:19:10.039385+00:00,funnel,checkout_to_purchase,0.03255317943096405,{}
2025-10-28 04:20:10.039385+00:00,funnel,checkout_to_purchase,0.031926413743735595,{}
2025-10-28 04:21:10.039385+00:00,funnel,checkout_to_purchase,0.03265157700469372,{}
2025-10-28 04:22:10.039385+00:00,funnel,checkout_to_purchase,0.03134546600541923,{}
2025-10-28 04:23:10.039385+00:00,funnel,checkout_to_purchase,0.03279600976790436,{}
2025-10-28 04:24:10.039385+00:00,funnel,checkout_to_purchase,0.03659428638030665,{}
2025-10-28 04:25:10.039385+00:00,funnel,checkout_to_purchase,0.035214201665873066,{}
2025-10-28 04:26:10.039385+00:00,funnel,checkout_to_purchase,0.033598143549686564,{}
2025-10-28 04:27:10.039385+00:00,funnel,checkout_to_purchase,0.03294459986717058,{}
2025-10-28 04:28:10.039385+00:00,funnel,checkout_to_purchase,0.034635386650574154,{}
2025-10-28 04:29:10.039385+00:00,funnel,checkout_to_purchase,0.03136218852228935,{}
2025-10-28 04:30:10.039385+00:00,funnel,checkout_to_purchase,0.038151778545828435,{}
2025-10-28 04:31:10.039385+00:00,funnel,checkout_to_purchase,0.03345072987554161,{}
2025-10-28 04:32:10.039385+00:00,funnel,checkout_to_purchase,0.03873482436275606,{}
2025-10-28 04:33:10.039385+00:00,funnel,checkout_to_purchase,0.031088904225173786,{}
2025-10-28 04:34:10.039385+00:00,funnel,checkout_to_purchase,0.03905966238347467,{}
2025-10-28 04:35:10.039385+00:00,funnel,checkout_to_purchase,0.03393537625220571,{}
2025-10-28 04:36:10.039385+00:00,funnel,checkout_to_purchase,0.03635979234936741,{}
2025-10-28 04:37:10.039385+00:00,funnel,checkout_to_purchase,0.03586652847862132,{}
2025-10-28 04:38:10.039385+00:00,funnel,checkout_to_purchase,0.03542697521399848,{}
2025-10-28 04:39:10.039385+00:00,funnel,checkout_to_purchase,0.035453123429111194,{}
2025-10-28 04:40:10.039385+00:00,funnel,checkout_to_purchase,0.03126287657006417,{}
2025-10-28 04:41:10.039385+00:00,funnel,checkout_to_purchase,0.03517359712612281,{}
2025-10-28 04:42:10.039385+00:00,funnel,checkout_to_purchase,0.031339672564028004,{}
2025-10-28 04:43:10.039385+00:00,funnel,checkout_to_purchase,0.034125054746316705,{}
2025-10-28 04:44:10.039385+00:00,funnel,checkout_to_purchase,0.035998748509723386,{}
2025-10-28 04:45:10.039385+00:00,funnel,checkout_to_purchase,0.03588233784244174,{}
